sim_id,trajectory_id,trajectory_type,disturbed_inputs,simulation_time (s),time_sample (s),N,M,mpc_success,num_iterations,mpc_RMSe,mpc_execution_time (s),operation_mode,failed_rotors,ang_speed_percentages (%),mpc_min_phi (rad),mpc_max_phi (rad),mpc_mean_phi (rad),mpc_std_phi (rad),mpc_min_theta (rad),mpc_max_theta (rad),mpc_mean_theta (rad),mpc_std_theta (rad),mpc_min_psi (rad),mpc_max_psi (rad),mpc_mean_psi (rad),mpc_std_psi (rad),mpc_max_omega0,mpc_max_omega1,mpc_max_omega2,mpc_max_omega3,mpc_max_omega4,mpc_max_omega5,mpc_max_omega6,mpc_max_omega7,nn_success,nn_execution_time (s),nn_RMSe,nn_min_phi (rad),nn_max_phi (rad),nn_mean_phi (rad),nn_std_phi (rad),nn_min_theta (rad),nn_max_theta (rad),nn_mean_theta (rad),nn_std_theta (rad),nn_min_psi (rad),nn_max_psi (rad),nn_mean_psi (rad),nn_std_psi (rad),nn_min_omega_squared,nn_max_omega0,nn_max_omega1,nn_max_omega2,nn_max_omega3,nn_max_omega4,nn_max_omega5,nn_max_omega6,nn_max_omega7,radius (m),period (s),inter_position_RMSe,RMSe_u0,RMSe_u1,RMSe_u2,RMSe_u3,RMSe_u4,RMSe_u5,RMSe_u6,RMSe_u7
9,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,1-3,100.0-0.0-100.0-0.0-100.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,1,point_failure,False,25,0.02,60,10,True,1249,0.030060499228341368,29.479327199660474,total_failure,1-4,100.0-0.0-100.0-100.0-0.0-100.0-100.0-100.0,-0.09273827064942773,0.08925242799675967,2.6829139504078526e-05,0.01340012485682818,-0.1951554508923531,0.17742641743719823,-7.71612180338417e-05,0.02871816923485227,-0.008500509705728434,0.0007501011940395466,-0.00022360750439639001,0.0010951132755229226,249.336412064657,202.33479567801982,279.6520824911569,279.65320212753875,202.33479567801982,249.33553781948314,249.0896355019157,249.08999691536573,True,3.3930885998997837,0.03843865223222722,-0.021080304464305016,0.02924137012222568,2.690445573753671e-06,0.00524131269068462,-0.07689274964844123,0.059309040221606504,2.3544889228568695e-06,0.013445550052175346,-0.01741318098912484,0.0,-0.014404048173675653,0.0023606094007620725,0.0,241.6214817423824,202.33479567801982,278.2663954954422,278.4796855729123,202.33479567801982,241.4883320573483,231.90001775191394,231.43407218554387,nan,nan,0.052856175806607404,2.541237932934125,0.0,0.8107046200186171,1.040252340721615,0.0,2.768920209752058,2.2486123295728415,2.1603159490552226
11,1,point_failure,False,25,0.02,60,10,True,1249,0.00664710452660436,26.699072199495276,total_failure,1-5,100.0-0.0-100.0-100.0-100.0-0.0-100.0-100.0,-4.975547306964186e-14,5.167271042095592e-14,-3.1353110960646987e-16,9.62502453912804e-15,-2.8401463362205528e-14,2.786069156382873e-14,2.670074965200095e-16,9.663787572240412e-15,-0.0362948282740172,0.3761199832342867,0.01705562417809092,0.07033768770714731,249.50682682136537,202.33479567801982,249.50682682135593,316.61792752451,249.50682682135613,202.33479567801982,249.50682682135422,316.6179275245109,True,5.078709099936532,0.025921522988117014,-0.07312163852954727,0.07492031001401249,-0.0005357913114672584,0.045298787470403105,-0.06329483130007788,0.04411674664426484,0.0002898923846975502,0.02701006498977593,-0.0010133754976080005,0.04989909700510682,0.03717186848420533,0.007212857668402935,0.0,219.3644059833585,202.33479567801982,216.8633305065014,307.60850841932427,220.48276628749468,202.33479567801982,215.95563944426053,308.28031581483634,nan,nan,0.027317951489840876,2.7930009821247226,0.0,2.6492207562351155,2.934617193216657,3.384262000750713,0.0,3.145955917655975,2.9835002317147494
12,1,point_failure,False,25,0.02,60,10,True,1249,0.030062682859180945,29.944996600068407,total_failure,1-6,100.0-0.0-100.0-100.0-100.0-100.0-0.0-100.0,-0.1958506717961385,0.1776783380877725,-7.225178335923335e-05,0.028693856762120672,-0.0919125873545691,0.087773929962275,3.4808279945593904e-05,0.013433296468991041,-0.008814738852098767,0.007122659653124152,0.0001803949607516631,0.0016585186863414326,279.5761312293169,202.33479567801982,249.3359132234343,249.08930330836495,249.08894189700513,249.33503898361715,202.33479567801982,279.72846693386464,True,5.077635499910684,0.06125292253420112,-0.12504283898002294,0.09736710357137539,0.0006887413472622891,0.07109918200684331,-0.028166924990330237,0.025520138222406362,0.0001449508586503225,0.017789995233726933,-0.01364875104244605,0.003725168291511548,-0.011348917133110257,0.003627319569570094,0.0,279.0460381025006,202.33479567801982,242.67267700774056,231.90960781699653,232.45520479363037,242.12474208767372,202.33479567801982,279.79831052720704,nan,nan,0.07210771610885951,1.294235170566862,0.0,1.7129632436663522,2.01851860017902,2.6528153531333847,2.6452699056827815,0.0,1.799069443171413
13,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,1-7,100.0-0.0-100.0-100.0-100.0-100.0-100.0-0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,1,point_failure,False,25,0.02,60,10,True,1249,0.3790609013152752,30.718525199918076,total_failure,2-3,100.0-100.0-0.0-0.0-100.0-100.0-100.0-100.0,-0.3427573373917672,0.8860233412771541,0.004499008133604556,0.07759773909446459,-0.9971017473271638,0.5608916883748924,-0.0026627504897921116,0.10525253041925679,-0.43909322507973714,0.2447746980040486,0.00431058121569979,0.054503201824926725,342.7707879895624,342.7707879896441,202.33479567801982,202.33479567801982,342.7707879896441,342.77078761029134,244.84062974169743,244.84062974169743,True,4.3258840999915265,4.561387231960826,-0.6223393884365652,0.7186703549109256,0.02787565995802802,0.33143766505347977,-0.9225798411710691,0.638014194836968,-0.02533310444505744,0.28733974708006454,-0.6923711155010761,0.022700397837219426,-0.3642842004199375,0.19181130799860885,0.0,340.7363074713143,342.7707879896441,202.33479567801982,202.33479567801982,342.7707879896441,334.7543648245845,202.33479567801982,202.33479567801982,nan,nan,4.549017539564216,33.21777538004812,25.139087262545168,0.0,0.0,23.579969483505806,31.20954974038547,44.68876000407094,39.77061191924737
15,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,2-4,100.0-100.0-0.0-100.0-0.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,1,point_failure,False,25,0.02,60,10,True,1249,0.030178721661787707,30.122826699662255,total_failure,2-5,100.0-100.0-0.0-100.0-100.0-0.0-100.0-100.0,-0.16639511927620573,0.18655263430491253,0.00014664155180636078,0.026765135758424125,-0.08371157692860307,0.08537227003724264,-6.523921267912571e-05,0.012494205948615524,-0.008006030799279189,0.005845895151763985,0.00013967162577608515,0.0014030004911508613,244.84062974169743,246.89805988880886,202.33479567801982,280.9498340207374,280.7302706271261,202.33479567801982,246.76022698763384,244.84062974169743,True,3.8556161001324654,0.06359123460210972,-0.07029169310270664,0.08900821047918783,-3.934813268767587e-05,0.01617345784327934,-0.04395445749682688,0.034149223685153524,-9.942181537470144e-06,0.006660731793967922,-4.611054585180891e-07,0.043796074285596745,0.03735928465676991,0.005913707625166125,0.0,230.53585361854786,242.6417536031742,202.33479567801982,278.1305515443438,280.0431228457655,202.33479567801982,241.1729763058128,232.39613563026947,nan,nan,0.07284744858917279,2.1391988214369815,2.442243898964417,0.0,1.1703600434023362,1.9931737141470702,0.0,3.6971007096809823,2.8836786618800057
17,1,point_failure,False,25,0.02,60,10,True,1249,0.014806691533251924,27.798455099371495,total_failure,2-6,100.0-100.0-0.0-100.0-100.0-100.0-0.0-100.0,-1.1023176549793865e-14,1.690123345048255e-14,-5.368648434555545e-17,3.040275100975733e-15,-1.0451730273985049e-14,4.4814684414662125e-15,-5.0640765391392697e-17,1.870030223333145e-15,-0.35767169799587045,0.035639216105497806,-0.016237425797688443,0.06701528674510279,318.8129289490035,244.84062974169743,202.33479567801982,244.84062974169743,318.8129289490026,244.84062974169743,202.33479567801982,244.84062974169743,True,4.530933200090658,0.06918194336886843,-0.1810441531930851,0.18208354035463292,-0.000798125454042112,0.11691259340914179,-0.0296838260855283,0.029596334796298845,0.00012920041105419824,0.01818749234368765,-0.07255260478352679,0.0008425536539376098,-0.03816952727383018,0.010934676111598983,0.0,311.2922897058202,218.64018023811508,202.33479567801982,221.48396550426412,310.196138333372,218.65097158167978,202.33479567801982,221.89280774032835,nan,nan,0.07114872157326359,3.836273391363416,2.60040654396405,0.0,3.279649891937645,3.805434036040348,2.5688609754987706,0.0,3.7080633290882976
18,1,point_failure,False,25,0.02,60,10,True,1249,0.030165452888343564,31.265545099711744,total_failure,2-7,100.0-100.0-0.0-100.0-100.0-100.0-100.0-0.0,-0.1866442133183576,0.16644902298869377,-0.00014727662179554865,0.026775132770461903,-0.0836960844559152,0.08550423492767327,-6.31521275146182e-05,0.012509211378253119,-0.005648715712931297,0.0084476119793199,-0.00015233108872519352,0.0014110013126576188,280.86423823342153,280.8026139229553,202.33479567801982,246.88229638757548,244.84062974169743,244.84062974169743,246.72845305196228,202.33479567801982,True,4.673642599693267,0.08747449069268158,-0.09727892665029962,0.07866843160304016,1.4689119047902122e-05,0.017400041099303654,-0.03602112980603895,0.031056693812925366,2.5791907165260253e-06,0.007871638988907994,-0.006652189355527629,0.004202233034689866,0.002889284991615984,0.0023301924101207434,0.0,278.12398799398363,278.3114937796984,202.33479567801982,242.05310577398845,231.29335459309453,230.74030701739036,242.19236717951424,202.33479567801982,nan,nan,0.09612351643793542,1.222465567552275,1.2881335583084095,0.0,2.6623162078945843,2.300451763486997,2.257133983842623,2.6281678313891996,0.0
19,1,point_failure,False,25,0.02,60,10,True,1249,0.41699288078955526,33.45944840001175,total_failure,3-4,100.0-100.0-100.0-0.0-0.0-100.0-100.0-100.0,-0.6099431390638413,1.1842786277913786,0.002468521898501731,0.11755776654000913,-0.48381840568054796,0.23783719810977025,-0.005888527412274315,0.06930305515849251,-0.7112010061952968,0.2784672909182292,-0.015075182514648955,0.13334142889467165,244.84062974169743,342.770787989644,342.770787989644,202.33479567801982,202.33479567801982,342.7707879896441,342.770787989644,244.84062974169743,True,6.3366882005066145,18.25721159841442,-1.1316930625565975,2.3663979370152797,0.11852011806093403,0.5202465286808661,-0.3005483539264557,0.8545230398774651,0.048108443995605925,0.20286370119687613,-1.084365742101607,0.81137171413684,-0.03650195812531689,0.38194297455892295,0.0,221.52726002511912,342.7707879896441,342.7707879896441,202.33479567801982,202.33479567801982,342.7707879896441,342.7707879896441,207.10601149907524,nan,nan,18.260715095687438,55.65900619324884,49.92358810044457,23.803003914133953,0.0,0.0,24.829871273380867,45.105073967431906,55.253376843277586
20,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,3-5,100.0-100.0-100.0-0.0-100.0-0.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,1,point_failure,False,25,0.02,60,10,True,1249,0.030013390210093128,36.324852700025076,total_failure,3-6,100.0-100.0-100.0-0.0-100.0-100.0-0.0-100.0,-0.17734988220889303,0.19560995386840352,7.533703127171189e-05,0.028638652687519906,-0.09184442956651191,0.08759949975428112,3.32166712189292e-05,0.013418353340773423,-0.006825863622220575,0.009257938775817294,-0.0001951452754551136,0.0016581360480569438,248.9275656353359,248.92792181177384,249.16971150076424,202.33479567801982,279.75116787692747,279.5862445773874,202.33479567801982,249.16884984683182,True,5.740285600244533,0.09260123175045483,-0.05663179602706618,0.09511985586750243,1.6975741637477172e-07,0.01422169636355777,-0.04770981857236197,0.04344266305329188,-8.883022704214363e-06,0.007226274704440294,-0.014416117040408658,0.001973623812218136,-0.005050464182259953,0.002270807467135367,0.0,230.91359513394096,230.72102734083052,242.72140423714512,202.33479567801982,277.58782014537223,278.64573683093937,202.33479567801982,242.79693813472886,nan,nan,0.098155781342369,2.076795617544231,1.6017055610804682,1.6146356464914804,0.0,0.7295459692102132,1.2535252993667538,0.0,2.3406572821832583
22,1,point_failure,False,25,0.02,60,10,True,1249,0.015294894122760475,28.266783400031272,total_failure,3-7,100.0-100.0-100.0-0.0-100.0-100.0-100.0-0.0,-1.0342563065110568e-14,9.554125940412523e-15,1.1265448960938238e-16,2.6177306961353802e-15,-3.500438709887421e-14,3.023090531880777e-14,3.935219511563159e-16,8.540643948244695e-15,-0.03560526932039343,0.3567168059347993,0.016195075331931045,0.06684345077988814,244.84062974169743,318.92619225727384,244.84062974169743,202.33479567801982,244.84062974169743,318.9261922572742,244.84062974169743,202.33479567801982,True,4.681250000256114,0.10811546687981988,-0.06104466543743204,0.05982243455362037,0.00029578710439810723,0.039328070864011945,-0.05936752137118561,0.05766343494396651,0.0003357942646940181,0.03629283082384178,-0.07222291175330835,2.5430885266187334e-06,-0.047483286932418045,0.011746892372300357,0.0,216.3503281305554,307.52580646479475,218.75978010055024,202.33479567801982,217.65703724677203,307.39289854976755,219.44480628160724,202.33479567801982,nan,nan,0.10944840518530356,2.261336856606572,3.5314300967237036,2.199426220644852,0.0,2.3160725798984125,3.5106195392835926,2.478312091780604,0.0
23,1,point_failure,False,25,0.02,60,10,True,1249,0.6125826621391032,31.54487799978233,total_failure,4-5,100.0-100.0-100.0-100.0-0.0-0.0-100.0-100.0,-0.646843137331859,1.4398270497980035,0.004370561990054305,0.14920726244127266,-0.32986075029505957,0.5645756068083813,0.01065671281029431,0.09433661057730205,-0.4895807939707259,1.1504614134681466,0.024948968925530283,0.23326175057118048,248.46385370174593,248.46916106485267,342.770787989644,342.7707879896441,202.33479567801982,202.33479567801982,342.770787989644,342.770787989644,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,4-6,100.0-100.0-100.0-100.0-0.0-100.0-0.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,1,point_failure,False,25,0.02,60,10,True,1249,0.03006331624343656,26.43831429965212,total_failure,4-7,100.0-100.0-100.0-100.0-0.0-100.0-100.0-0.0,-0.09275212948579722,0.08929774333731849,2.8481263188585753e-05,0.013411557884098734,-0.1774428064607251,0.19513858644912319,7.607488666510462e-05,0.028714234130232847,-0.0007680461971209502,0.008525976903518235,0.0002078988494709214,0.001042738841936703,249.33641645914045,249.09000309279097,249.08964162254009,249.33554226957688,202.33479567801982,279.62011285530076,279.68448376066493,202.33479567801982,True,4.03855689955526,0.06930034059051031,-0.03546286413767955,0.027732280910992915,1.936103888500662e-05,0.00900104028654889,-0.06070043523176047,0.08646931339353321,-2.6182744642174495e-05,0.013049609870285736,0.0,0.024266692702196755,0.01492823060132099,0.002712889526967082,0.0,243.27568664670383,231.34493341475937,230.88487796249075,242.2445681156173,202.33479567801982,279.6960736620902,278.0662916209159,202.33479567801982,nan,nan,0.07812973627921738,2.2140244307384678,1.8555460322600414,2.1823901993809076,2.71253272737184,0.0,1.2170363378391447,0.7340538466355475,0.0
26,1,point_failure,False,25,0.02,60,10,True,1249,0.37938096680431604,34.29063369950745,total_failure,5-6,100.0-100.0-100.0-100.0-100.0-0.0-0.0-100.0,-0.3481521637470804,0.893943134952532,0.004419092373375246,0.0765690441576418,-0.5603826890792802,0.9974724889805966,0.002637965035711062,0.10578891994898268,-0.23322440834423241,0.4413114193977991,0.001324058605596432,0.046042912987502765,342.770787989644,244.84062974169743,244.84062974169743,342.7707879896073,342.7707879896441,202.33479567801982,202.33479567801982,342.7707879896441,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,5-7,100.0-100.0-100.0-100.0-100.0-0.0-100.0-0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,1,point_failure,False,25,0.02,60,10,True,1249,0.6000013345854095,34.76867159936228,total_failure,6-7,100.0-100.0-100.0-100.0-100.0-100.0-0.0-0.0,-1.2520782101735386,0.5970424011675489,-0.0022046448805330132,0.11188420273599078,-0.5891112340155107,1.1005241134440817,0.007028525098614858,0.1332549971226674,-0.7633576241854072,0.14839105512477133,-0.02138436898110433,0.11887035017802822,342.7707879896441,342.770787989644,248.4638540692053,248.4691610499757,342.7707879896441,342.7707879896441,202.33479567801982,202.33479567801982,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
