sim_id,trajectory_id,trajectory_type,disturbed_inputs,simulation_time (s),time_sample (s),N,M,mpc_success,num_iterations,mpc_RMSe,mpc_execution_time (s),operation_mode,failed_rotors,ang_speed_percentages (%),mpc_min_phi (rad),mpc_max_phi (rad),mpc_mean_phi (rad),mpc_std_phi (rad),mpc_min_theta (rad),mpc_max_theta (rad),mpc_mean_theta (rad),mpc_std_theta (rad),mpc_min_psi (rad),mpc_max_psi (rad),mpc_mean_psi (rad),mpc_std_psi (rad),mpc_max_omega0,mpc_max_omega1,mpc_max_omega2,mpc_max_omega3,mpc_max_omega4,mpc_max_omega5,mpc_max_omega6,mpc_max_omega7,nn_success,nn_execution_time (s),nn_RMSe,nn_min_phi (rad),nn_max_phi (rad),nn_mean_phi (rad),nn_std_phi (rad),nn_min_theta (rad),nn_max_theta (rad),nn_mean_theta (rad),nn_std_theta (rad),nn_min_psi (rad),nn_max_psi (rad),nn_mean_psi (rad),nn_std_psi (rad),nn_min_omega_squared,nn_max_omega0,nn_max_omega1,nn_max_omega2,nn_max_omega3,nn_max_omega4,nn_max_omega5,nn_max_omega6,nn_max_omega7,radius (m),period (s),inter_position_RMSe,RMSe_u0,RMSe_u1,RMSe_u2,RMSe_u3,RMSe_u4,RMSe_u5,RMSe_u6,RMSe_u7
12,1,point_failure,False,25,0.02,60,10,True,1249,0.09352369833285225,26.294753500522347,total_failure,1-6,100.0-0.0-100.0-100.0-100.0-100.0-0.0-100.0,-0.4910230395318209,0.3363331955641606,-0.0009028864466102623,0.06354934865580908,-0.16828219440003545,0.20023572215862268,0.0003441634819323001,0.02776294017143616,-0.05131680904623814,0.03010143303955602,0.0008171587296425432,0.0072152592282990055,290.6298839888246,143.0723060938936,270.9460633053782,270.94665585959945,270.9466558582456,270.9460633021023,143.07230609389353,290.5790221302662,True,3.144388499946217,0.06125292253420112,-0.12504283898002294,0.09736710357137539,0.0006887413472622891,0.07109918200684331,-0.028166924990330237,0.025520138222406362,0.0001449508586503225,0.017789995233726933,-0.01364875104244605,0.003725168291511548,-0.011348917133110257,0.003627319569570094,0.0,279.0460381025006,202.33479567801982,242.67267700774056,231.90960781699653,232.45520479363037,242.12474208767372,202.33479567801982,279.79831052720704,nan,nan,0.1203610195549621,3.198344961670095,8.482887923768,3.421409462160367,3.536678923834384,3.685027499050989,3.8425733753411997,8.482887923767995,3.238959347827881
13,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,1-7,100.0-0.0-100.0-100.0-100.0-100.0-100.0-0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,1,point_failure,False,25,0.02,60,10,True,1249,18.448075526553808,46.85137620003661,total_failure,2-3,100.0-100.0-0.0-0.0-100.0-100.0-100.0-100.0,-2.6019644359129432,3.0850328811108567,-0.0005645175596861009,0.5122530328852588,-1.1557441828985215,1.1939122733996723,0.010380265168082548,0.4103041220923196,-4.045940058580073,1.2325415692031534,0.16793850307142744,0.885784011953228,342.77079182333426,342.77082880131746,143.07230609390913,143.07230609390913,342.77426523583165,342.7707938084776,270.94665584044765,270.94665585959143,True,3.961752999937744,4.561387231960826,-0.6223393884365652,0.7186703549109256,0.02787565995802802,0.33143766505347977,-0.9225798411710691,0.638014194836968,-0.02533310444505744,0.28733974708006454,-0.6923711155010761,0.022700397837219426,-0.3642842004199375,0.19181130799860885,0.0,340.7363074713143,342.7707879896441,202.33479567801982,202.33479567801982,342.7707879896441,334.7543648245845,202.33479567801982,202.33479567801982,nan,nan,15.649994581337381,47.08565733728473,23.650595934579613,8.402979051815974,8.4027453533887,25.388782035124915,45.86459593768337,75.20562985229076,55.9782128813363
15,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,2-4,100.0-100.0-0.0-100.0-0.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,1,point_failure,False,25,0.02,60,10,True,1249,0.09351027453460063,26.117230300194933,total_failure,2-5,100.0-100.0-0.0-100.0-100.0-0.0-100.0-100.0,-0.33583623248536415,0.49061273437640446,0.000906967385879955,0.06346950437077516,-0.2000855023581313,0.16804797341466485,-0.00034556701974698337,0.027723948501206745,-0.05123295132305584,0.03004481014426745,0.0008157708839827791,0.007199456700476478,270.946655858236,270.94606330208404,143.07230609390697,290.62026604512346,290.66748702640353,143.07230609390706,270.9460633053591,270.94665585959245,True,2.8144712000066647,0.06359123460210972,-0.07029169310270664,0.08900821047918783,-3.934813268767587e-05,0.01617345784327934,-0.04395445749682688,0.034149223685153524,-9.942181537470144e-06,0.006660731793967922,-4.611054585180891e-07,0.043796074285596745,0.03735928465676991,0.005913707625166125,0.0,230.53585361854786,242.6417536031742,202.33479567801982,278.1305515443438,280.0431228457655,202.33479567801982,241.1729763058128,232.39613563026947,nan,nan,0.11753546191749036,3.434821877255352,3.537189856406372,8.482887923767542,3.157592404284844,3.2616683296621254,8.482887923767537,4.5636412789249805,3.9175052572309195
17,1,point_failure,False,25,0.02,60,10,True,1249,0.020719173922566943,25.383042500165175,total_failure,2-6,100.0-100.0-0.0-100.0-100.0-100.0-0.0-100.0,-1.8358540731773548e-14,1.8055303159285627e-14,8.983195480701644e-17,5.514433418325285e-15,-2.3478221521621446e-14,2.0632133893726063e-14,1.1900596958156968e-16,6.551333709264655e-15,-0.47459623228191505,0.047413439048611505,-0.021448873872116962,0.08880386706542698,323.41730153110876,270.94665585955886,143.07230609391337,270.94665585957756,323.4173015311082,270.9466558595609,143.07230609391334,270.9466558595892,True,3.0931958998990012,0.06918194336886843,-0.1810441531930851,0.18208354035463292,-0.000798125454042112,0.11691259340914179,-0.0296838260855283,0.029596334796298845,0.00012920041105419824,0.01818749234368765,-0.07255260478352679,0.0008425536539376098,-0.03816952727383018,0.010934676111598983,0.0,311.2922897058202,218.64018023811508,202.33479567801982,221.48396550426412,310.196138333372,218.65097158167978,202.33479567801982,221.89280774032835,nan,nan,0.07279663054419047,4.33047632868004,3.0566968879487844,8.482887923767322,3.659378580495164,4.322585388492535,3.0339983670894504,8.482887923767322,4.048931581799498
18,1,point_failure,False,25,0.02,60,10,True,1249,0.09353100435587287,26.18014069981291,total_failure,2-7,100.0-100.0-0.0-100.0-100.0-100.0-100.0-0.0,-0.4911560873398938,0.3362553179120819,-0.0009075479097430965,0.06354924697208877,-0.20005945523081675,0.16872112940119544,-0.00033594404865407233,0.027814046772583784,-0.02967679205841487,0.05184590850723399,-0.0008697324416566451,0.007295298855108896,290.60303661162897,290.5735402321534,143.07230609389993,270.94606330208603,270.94665585824333,270.94665585959615,270.94606330537937,143.07230609389998,True,2.7587911998853087,0.08747449069268158,-0.09727892665029962,0.07866843160304016,1.4689119047902122e-05,0.017400041099303654,-0.03602112980603895,0.031056693812925366,2.5791907165260253e-06,0.007871638988907994,-0.006652189355527629,0.004202233034689866,0.002889284991615984,0.0023301924101207434,0.0,278.12398799398363,278.3114937796984,202.33479567801982,242.05310577398845,231.29335459309453,230.74030701739036,242.19236717951424,202.33479567801982,nan,nan,0.13597477997273952,2.978594650913258,2.9826207854728572,8.482887923767773,3.5797304688455966,3.6190057088128826,3.5212672276365042,3.715216317560148,8.482887923767773
19,1,point_failure,False,25,0.02,60,10,True,1249,28.674507601561114,50.12164759999723,total_failure,3-4,100.0-100.0-100.0-0.0-0.0-100.0-100.0-100.0,-1.2040062554345854,3.4118141767101253,0.010571785744134667,0.5380434401387038,-0.8158809205733869,1.3610119728144008,0.02916330740490004,0.3811745065300898,-2.1394134515585765,1.2009773464764606,0.3051202297030514,0.789820771615096,270.9466558404333,342.7707890739974,342.77111527248576,143.0723060939101,143.07230609391016,342.7747076346757,342.7709813833186,270.946655859591,True,3.2094275000854395,18.25721159841442,-1.1316930625565975,2.3663979370152797,0.11852011806093403,0.5202465286808661,-0.3005483539264557,0.8545230398774651,0.048108443995605925,0.20286370119687613,-1.084365742101607,0.81137171413684,-0.03650195812531689,0.38194297455892295,0.0,221.52726002511912,342.7707879896441,342.7707879896441,202.33479567801982,202.33479567801982,342.7707879896441,342.7707879896441,207.10601149907524,nan,nan,28.27621101715694,84.33107507796237,74.73034350950284,23.985309792860797,8.40288064864026,8.403237235495473,26.049926144635428,64.06996472135361,71.97207442552404
20,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,3-5,100.0-100.0-100.0-0.0-100.0-0.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,1,point_failure,False,25,0.02,60,10,True,1249,0.09406185606338434,26.68379269982688,total_failure,3-6,100.0-100.0-100.0-0.0-100.0-100.0-0.0-100.0,-0.3527167291592024,0.503174652770847,0.0007478732328188748,0.0661072308427739,-0.17631994872739104,0.20442765637043273,0.0002790369555220038,0.029091035127357855,-0.03150655709014981,0.05433893904170007,-0.0009179596262286946,0.007808519765860163,270.9466558579793,270.94665585958467,270.945806081425,143.07230609392218,289.1468278641083,289.0867728395782,143.07230609392218,270.94580607758076,True,2.7010326000017812,0.09260123175045483,-0.05663179602706618,0.09511985586750243,1.6975741637477172e-07,0.01422169636355777,-0.04770981857236197,0.04344266305329188,-8.883022704214363e-06,0.007226274704440294,-0.014416117040408658,0.001973623812218136,-0.005050464182259953,0.002270807467135367,0.0,230.91359513394096,230.72102734083052,242.72140423714512,202.33479567801982,277.58782014537223,278.64573683093937,202.33479567801982,242.79693813472886,nan,nan,0.13384633123519832,3.278393190327507,3.026031447048429,2.731201917674935,8.48288792376695,2.9469929001907866,2.828768896680983,8.482887923766949,2.9243592531072675
22,1,point_failure,False,25,0.02,60,10,True,1249,0.010425503173268534,25.39248239994049,total_failure,3-7,100.0-100.0-100.0-0.0-100.0-100.0-100.0-0.0,-3.762692743303934e-14,4.51384402594355e-14,3.5319318815809596e-16,1.2741553993986689e-14,-6.244913515335585e-14,6.847406011549596e-14,2.9005560377266937e-16,1.2092435743306774e-14,-0.048105950557402855,0.4943697348256004,0.02231279767114463,0.09233742514040363,270.9466558595804,321.2747948741918,270.94665585957205,143.07230609390817,270.9466558595695,321.274794874192,270.94665585959217,143.07230609390817,True,3.147562400030438,0.10811546687981988,-0.06104466543743204,0.05982243455362037,0.00029578710439810723,0.039328070864011945,-0.05936752137118561,0.05766343494396651,0.0003357942646940181,0.03629283082384178,-0.07222291175330835,2.5430885266187334e-06,-0.047483286932418045,0.011746892372300357,0.0,216.3503281305554,307.52580646479475,218.75978010055024,202.33479567801982,217.65703724677203,307.39289854976755,219.44480628160724,202.33479567801982,nan,nan,0.10880242221885084,3.1182081894820723,3.424360091384263,3.1007293799803555,8.48288792376743,3.182775646038571,3.4194792487302386,3.2787443155635483,8.482887923767432
23,1,point_failure,False,25,0.02,60,10,True,1249,5.8697043200055745,34.983902999869315,total_failure,4-5,100.0-100.0-100.0-100.0-0.0-0.0-100.0-100.0,-0.9612390791873879,3.4104360351851186,0.04661936437934611,0.3905483916575969,-1.3112503606406294,0.7004082723769076,0.013214789675040627,0.22086450374089409,-1.199764408585932,1.8791467494857799,-0.10654553461693593,0.5569566428436051,270.94665584041815,270.946655859591,342.770787989644,342.77470643249865,143.07230609390942,143.0723060939094,342.770787989644,342.770787989644,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,4-6,100.0-100.0-100.0-100.0-0.0-100.0-0.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,1,point_failure,False,25,0.02,60,10,True,1249,0.09367028121240857,26.042868999982602,total_failure,4-7,100.0-100.0-100.0-100.0-0.0-100.0-100.0-0.0,-0.17189203653171,0.22461936991081682,0.00035244301053322113,0.027799396422487795,-0.33517432515233386,0.4811568549539081,0.0009106364271187133,0.06357159377828127,-0.0015656760498673507,0.054496510228368766,0.001225148974205719,0.005662054968905588,270.9460633053629,270.9466558595932,270.9466558582374,270.94606330208063,143.07230609390567,290.88551193788095,290.41012001997683,143.0723060939056,True,2.937016499854508,0.06930034059051031,-0.03546286413767955,0.027732280910992915,1.936103888500662e-05,0.00900104028654889,-0.06070043523176047,0.08646931339353321,-2.6182744642174495e-05,0.013049609870285736,0.0,0.024266692702196755,0.01492823060132099,0.002712889526967082,0.0,243.27568664670383,231.34493341475937,230.88487796249075,242.2445681156173,202.33479567801982,279.6960736620902,278.0662916209159,202.33479567801982,nan,nan,0.12163109558349441,3.6045862160471533,3.3762684197614123,3.4963768812514604,3.8080325063668017,8.482887923767576,3.0283376770059975,2.9966784790402947,8.482887923767583
26,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,5-6,100.0-100.0-100.0-100.0-100.0-0.0-0.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,5-7,100.0-100.0-100.0-100.0-100.0-0.0-100.0-0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,1,point_failure,False,25,0.02,60,10,True,1249,22.254443746712365,59.339687900050194,total_failure,6-7,100.0-100.0-100.0-100.0-100.0-100.0-0.0-0.0,-3.013714732709234,2.7013934043467773,-0.04108328099401586,0.5161155624508412,-1.1581605207627168,1.163330063258342,0.025124687625163164,0.40746890298510335,-3.726147056229472,1.582461865548793,0.23174002388641815,0.9347673382267032,342.7741522915403,342.77089523498233,270.9466558404312,270.94665585958995,342.7708025984763,342.7713264816847,143.0723060939121,143.07230609391212,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
